"","Image_File_Name","Cell_Count","SD_range"
"1","F192_Microcystis_Demo_01.tif","190","TRUE"
"2","F192_Microcystis_Demo_02.tif","183","TRUE"
"3","F192_Microcystis_Demo_03.tif","233","TRUE"
"4","F192_Microcystis_Demo_04.tif","214","TRUE"
"5","F192_Microcystis_Demo_05.tif","190","TRUE"
"6","F192_Microcystis_Demo_06.tif","219","TRUE"
"7","F192_Microcystis_Demo_07.tif","208","TRUE"
"8","F192_Microcystis_Demo_08.tif","223","TRUE"
"9","F192_Microcystis_Demo_09.tif","221","TRUE"
"10","F192_Microcystis_Demo_10.tif","220","TRUE"
"11","Cell Total","2101","null"
"12","Cell Density","3093621.21212121","null"
"13","Imaging Average","210.1","null"
"14","Total Volume Cell per mL","618724.242424242","null"
