"","Image_File_Name","Cell_Count","SD_range"
"1","F192_Shewanella_Demo_01.tif","341","TRUE"
"2","F192_Shewanella_Demo_02.tif","320","TRUE"
"3","F192_Shewanella_Demo_03.tif","303","TRUE"
"4","F192_Shewanella_Demo_04.tif","350","TRUE"
"5","F192_Shewanella_Demo_05.tif","372",NA
"6","F192_Shewanella_Demo_06.tif","322","TRUE"
"7","F192_Shewanella_Demo_07.tif","309","TRUE"
"8","F192_Shewanella_Demo_08.tif","321","TRUE"
"9","F192_Shewanella_Demo_09.tif","306","TRUE"
"10","F192_Shewanella_Demo_10.tif","312","TRUE"
"11","Cell Total","3256","null"
"12","Imaging Average","325.6","null"
